title,objectid,filename,creator,contribution,publication,publisher,placeofpub,date,description,annotation,controlled-vocab,subject,page,issue,latitude,longitude,collection,identifier,format-original,type,format,language,rights,rightsstatement
Dr. Strangelove builds a canal,Dr-Strangelove-builds-a-canal,,Alvin Josephy,author,Audubon,,,1975-03-01,"Alvin Josephy on Impact of Bureau of Reclamation's irrigation plans on North Dakota farmers, written for Audubon, Vol 77; No 2, beginning on page 76",,Food,Bureau of Reclamation; irrigation; North Dakota; farmers,76,Vol 77; No 2,,,"Alvin Josephy, Jr. Annotaged Bibliography",Dr-Strangelove-builds-a-canal,article,record,listing,eng,,
Kaiparowits: the ultimate obscenity,Kaiparowits-the-ultimate-obscenity,,Alvin Josephy,author,Audubon,,,1976-03-01,"Alvin Josephy on Impact of powerplants in the four-state corner of the West., written for Audubon, Vol 78; No 2, beginning on page 64",,,electric power; northwest,64,Vol 78; No 2,,,"Alvin Josephy, Jr. Annotaged Bibliography",Kaiparowits-the-ultimate-obscenity,article,record,listing,eng,,
Book Recommendations,Book-Recommendations,,Alvin Josephy,author,Smithsonian,,,1976-07-01,"Alvin Josephy reviews/recommends The Closing Circle by Barry Commoner, written for Smithsonian, Vol 7; No 4, beginning on page 127",,,book review,127,Vol 7; No 4,,,"Alvin Josephy, Jr. Annotaged Bibliography",Book-Recommendations,article,record,listing,eng,,
A Sojourn Among the Indians,A-Sojourn-Among-the-Indians,,Alvin Josephy,author,Natural History,,,1977-02-01,"Alvin Josephy reviews People of the First Man, edited by Davis Thomas and Karin Ronnefeldt, written for Natural History, Vol 86; No 2, beginning on page 94",,,book review; ,94,Vol 86; No 2,,,"Alvin Josephy, Jr. Annotaged Bibliography",A-Sojourn-Among-the-Indians,article,record,listing,eng,,
Keynote Address,Keynote-Address,,Alvin Josephy,author,Proceedings,,,1978-09-01,"Alvin Josephy speech to conference of environmentalists and sheep producers, written for Proceedings, , beginning on page 2",,,A. Josephy's speech to conference of environmentalists and sheep producers,2,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Keynote-Address,article,record,listing,eng,,
Iwo Jima,Iwo-Jima,,Alvin Josephy,author,American Heritage,,,1981-06-01,"Alvin Josephy on Marine combat correspondent recalls the deadliest battle of the Pacific war, written for American Heritage, Vol 32; No 4, beginning on page 92",,,war; pacific war; iwo jima; marines,92,Vol 32; No 4,,,"Alvin Josephy, Jr. Annotaged Bibliography",Iwo-Jima,article,record,listing,eng,,
Iwo Jima,Iwo-Jima,,Alvin Josephy,author,Col. Heinl 1982 Mem. Award,,,1982-01-01,"Alvin Josephy on Marine combat correspondent recalls deadliest battle of the Pacific war, written for Col. Heinl 1982 Mem. Award, , beginning on page 37",,,war; pacific war; iwo jima; marines,37,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Iwo-Jima,article,record,listing,eng,,
Awesome Space,Awesome-Space,,Alvin Josephy,author,History News,,,1982-06-01,"Alvin Josephy on Speculations on interpretations of the Old West, written for History News, Vol 37; No 6, beginning on page 26",,,old west; history,26,Vol 37; No 6,,,"Alvin Josephy, Jr. Annotaged Bibliography",Awesome-Space,article,record,listing,eng,,
One Way to Spell Man,One-Way-to-Spell-Man,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy,author,American West,,,1982-09-01,"Alvin Josephy reviews Wallace Stegner's One Way to Spell Man: Essays with a Western Bias, written for American West, Vol 19; No 5, beginning on page 64",,,book review; wallace stegner; native americans; whites,64,Vol 19; No 5,,,"Alvin Josephy, Jr. Annotaged Bibliography",One-Way-to-Spell-Man,article,record,url,eng,,
Whose Old West Is Disappearing?,Whose-Old-West-Is-Disappearing-,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy,author,American West,,,1982-11-01,"Alvin Josephy on Celebration of cowboys, cow ponies, and cow country, written for American West, Vol 19; No 6, beginning on page 32",,,cowboys; ponies; cows; ,32,Vol 19; No 6,,,"Alvin Josephy, Jr. Annotaged Bibliography",Whose-Old-West-Is-Disappearing-,article,record,url,eng,,
The Blood of Abel,The-Blood-of-Abel,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy,author,American West,,,1983-05-01,"Alvin Josephy on 1863 murder of Lloyd Magruder and swift justice in frontier Idaho, written for American West, Vol 20; No 3, beginning on page 31",,,idaho; lloyd magruder; murder; western justice,31,Vol 20; No 3,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Blood-of-Abel,article,record,url,eng,,
View from the West,View-from-the-West,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy,author,American West,,,1984-03-01,"Alvin Josephy on Impact of media attitude to natural resource policies, written for American West, Vol 21; No 2, beginning on page 6",,,media; natural resources; environmental consciousness; bureacracy,6,Vol 21; No 2,,,"Alvin Josephy, Jr. Annotaged Bibliography",View-from-the-West,article,record,url,eng,,
The Blood of Abel,The-Blood-of-Abel,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy,author,Journal,,,1985-03-01,"Alvin Josephy on 1863 murder of Lloyd Magruder and swift justice in frontier Idaho, written for Journal, Vol 4; No 1, beginning on page 4",,,idaho; lloyd magruder; murder; western justice,4,Vol 4; No 1,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Blood-of-Abel,article,record,url,eng,,
Those Pants that Levi Gave Us,Those-Pants-that-Levi-Gave-Us,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy,author,American West,,,1985-07-01,"Alvin Josephy on History of Levi Strauss and his world-famous pants, written for American West, Vol 22; No 4, beginning on page 30",,,levi strauss; jeans; western histor,30,Vol 22; No 4,,,"Alvin Josephy, Jr. Annotaged Bibliography",Those-Pants-that-Levi-Gave-Us,article,record,url,eng,,
Andy Warhol Meets Sitting Bull,Andy-Warhol-Meets-Sitting-Bull,,Alvin Josephy,author,American West,,,1986-01-01,"Alvin Josephy on Warhol's silk-screen prints, ""Cowboys and Indians"", written for American West, Vol 23; No 1, beginning on page 42",,,andy warhol; native americans; whites; cowboys;,42,Vol 23; No 1,,,"Alvin Josephy, Jr. Annotaged Bibliography",Andy-Warhol-Meets-Sitting-Bull,article,record,listing,eng,,
Looking for Finegayan,Looking-for-Finegayan,,Alvin Josephy,author,American West,,,1986-11-01,"Alvin Josephy on A Marine returns to Guam, written for American West, Vol 23; No 6, beginning on page 44",,,guam; war; marines,44,Vol 23; No 6,,,"Alvin Josephy, Jr. Annotaged Bibliography",Looking-for-Finegayan,article,record,listing,eng,,
In Search of the Old West,In-Search-of-the-Old-West,,Alvin Josephy,author,Oregon Humanities,,,1992-12-01,"Alvin Josephy on A. Josephy reflects on the transitioning Old West beginning with his 1934 cross-country bus ride, written for Oregon Humanities, , beginning on page 2",,,history; native americans; whites; stereotypes,2,,,,"Alvin Josephy, Jr. Annotaged Bibliography",In-Search-of-the-Old-West,article,record,listing,eng,,
I Have Seen the Elephant,I-Have-Seen-the-Elephant,,Alvin Josephy,author,Western Historical Quarterly,,,1995-03-01,"Alvin Josephy on Presidential address at Western History Association's 34th annual conference, written for Western Historical Quarterly, Vol 26; No 1, beginning on page 4",,,presidents,4,Vol 26; No 1,,,"Alvin Josephy, Jr. Annotaged Bibliography",I-Have-Seen-the-Elephant,article,record,listing,eng,,
A Responsibility of Western Historians,A-Responsibility-of-Western-Historians,,Alvin Josephy,author,Journal of the West,,,2000-06-01,"Alvin Josephy on Avoiding stereotypes to provide a true knowledge of transition from Old West to New West, written for Journal of the West, Vol 39; No 3, beginning on page 6",,,history; native americans; whites; stereotypes,6,Vol 39; No 3,,,"Alvin Josephy, Jr. Annotaged Bibliography",A-Responsibility-of-Western-Historians,article,record,listing,eng,,
The American Heritage History of the Congress of the United States,The-American-Heritage-History-of-the-Congress-of-the-United-States,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy Jr.,author,,American Heritage Publishing. Co.,"New York, NY",1975,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-American-Heritage-History-of-the-Congress-of-the-United-States,book,record,url,eng,,
The Artist Was a Young Man,The-Artist-Was-a-Young-Man,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy Jr.,author,,Amon Carter Museum,"Fort Worth, TX",1970,Note: edition in French as well,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Artist-Was-a-Young-Man,book,record,url,eng,,
"Black Hills, White Sky",Black-Hills-White-Sky,,Alvin Josephy Jr.,author,,New York Times Books,"New York, NY",1978,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Black-Hills-White-Sky,book,record,listing,eng,,
Chief Joseph’s People and Their War,Chief-Joseph-s-People-and-Their-War,,Alvin Josephy Jr.,author,,Yellowstone Library and Museum Association,Wyoming,1964,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Chief-Joseph-s-People-and-Their-War,book,record,listing,eng,,
The Civil War in the American West,The-Civil-War-in-the-American-West,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy Jr.,author,,Knopf,"New York, NY",1991,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Civil-War-in-the-American-West,book,record,url,eng,,
500 Nations: An Illustrated History of American Indians,500-Nations-An-Illustrated-History-of-American-Indians,,Alvin Josephy Jr.,author,,Knopf,"New York, NY",1994,"Note: Second edition -- Gramercy Books, 2002",,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",500-Nations-An-Illustrated-History-of-American-Indians,book,record,listing,eng,,
The Indian Heritage of America,The-Indian-Heritage-of-America,https://catalog.sage.eou.edu/eg/opac/record/1393634,Alvin Josephy Jr.,author,,Knopf,"New York, NY",1968,,"This book, published in 1968, was a finalist for the National Book Award. In discussing Indians of North, Central, and South Americas, and their relationships with colonizers from Columbus to modern times, Josephy relied on latest in linguistic and archeological research available at the time. He trusted tribal knowledge too, and spoke for Indians’ longer tenure and larger historical populations in the New World than most of his contemporaries. Events have confirmed his views, and the book remains in use as a textbook and primer in Indian studies.",Atrocities against Indians; Horses; Indian uprisings; Indian-White relations; Native American (general),,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Indian-Heritage-of-America,book,record,url,eng,,
The Long and the Short and the Tall,The-Long-and-the-Short-and-the-Tall,https://catalog.sage.eou.edu/eg/opac/record/1393634,Alvin Josephy Jr.,author,,Knopf,"New York, NY",1946,"Note: reprinted Zenger Publishing Co., Washington DC, 1979","Josephy’s first full-length book, based on his experiences as a Marine Corps journalist in the Pacific in WW 2, including Guam, Guadalcanal, and Iwo Jima. He wrote dispatches to hometown newspapers and made recordings of Marines in battle and at rest.",Journalism; WW 2,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Long-and-the-Short-and-the-Tall,book,record,url,eng,,
"The Longest Trail: Writings on American Indian History, Culture and Politics",The-Longest-Trail-Writings-on-American-Indian-History-Culture-and-Politics,https://catalog.sage.eou.edu/eg/opac/record/1393634,Alvin Josephy Jr.,author,,Vintage Books,"New York, NY",2015,Note: edited by Marc Jaffe and Rich Wandschneider,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Longest-Trail-Writings-on-American-Indian-History-Culture-and-Politics,book,record,url,eng,,
Nez Perce Country,Nez-Perce-Country,,Alvin Josephy Jr.,author,,University of Nebraska Press,"Lincoln, NE",2007,Note: (introduction by Jeremy FiveCrows),,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Nez-Perce-Country,book,record,listing,eng,,
The Nez Perce and the Opening of the Northwest,The-Nez-Perce-and-the-Opening-of-the-Northwest,https://catalog.sage.eou.edu/eg/opac/record/1393634,Alvin Josephy Jr.,author,,Yale University Press,,1965,"Note: abridged edition, Yale, 1971; University of Nebraska Press, 1979",,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Nez-Perce-and-the-Opening-of-the-Northwest,book,record,url,eng,,
Now That the Buffalo’s Gone,Now-That-the-Buffalo-s-Gone,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy Jr.,author,,Knopf,"New York, NY",1984,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Now-That-the-Buffalo-s-Gone,book,record,url,eng,,
On the Hill: A History of the American Congress,On-the-Hill-A-History-of-the-American-Congress,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy Jr.,author,,Simon and Schuster,"New York, NY",1979,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",On-the-Hill-A-History-of-the-American-Congress,book,record,url,eng,,
The Patriot Chiefs,The-Patriot-Chiefs,https://catalog.sage.eou.edu/eg/opac/record/1393634,Alvin Josephy Jr.,author,,Viking Press,"New York, NY",1961,"Note: British edition, 1962; revised edition published by Penguin Books, 1993","Josephy had written a piece for American Heritage Magazine about Chief Joseph of the Nez Perce. Editors at Viking Press asked him to profile other important Indian Chiefs. He picked “patriots,” who fought for their tribes’ continued presence and cultures: Hiawatha, King Philip, Popé, Pontiac, Tecumseh, Osceola, Black Hawk, Crazy Horse, as well as Joseph. The book was published in 1961, and then became popular with the social movements of the late 60s and early 70s. It has remained in print since 1961.
",Chief Joseph; Indian Uprisings; Native-American (general); Nez Perce War; Sioux Nation,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Patriot-Chiefs,book,record,url,eng,,
US Marines on Iwo Jima,US-Marines-on-Iwo-Jima,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy Jr. ,author,,Dial Press,,1945,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",US-Marines-on-Iwo-Jima,book,record,url,eng,,
A Walk Toward Oregon: a memoir,A-Walk-Toward-Oregon-a-memoir,,Alvin Josephy Jr.,author,,Knopf,"New York, NY",2000,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",A-Walk-Toward-Oregon-a-memoir,book,record,listing,eng,,
Wounded Knee: Lest We Forget,Wounded-Knee-Lest-We-Forget,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy Jr.,author,,Buffalo Bill Historical Center,"Cody, WY",1990,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Wounded-Knee-Lest-We-Forget,book,record,url,eng,,
War on the Frontier: the Trans-Mississippi West,War-on-the-Frontier-the-Trans-Mississippi-West,https://catalog.sage.eou.edu/eg/opac/record/1559342,Alvin Josephy (co-editor),author;co-editor,,Time-Life Books,"Alexandria, VA",1986,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",War-on-the-Frontier-the-Trans-Mississippi-West,book,record,url,eng,,
The Civil War – War on the Frontier,The-Civil-War-War-on-the-Frontier,https://catalog.sage.eou.edu/eg/opac/record/127817,Alvin Josephy Jr.,author;editor,,Time-Life Books,,1986,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Civil-War-War-on-the-Frontier,book,record,url,eng,,
A History of the Shoshone-Paiutes of the Duck Valley Indian Reservation,A-History-of-the-Shoshone-Paiutes-of-the-Duck-Valley-Indian-Reservation,,Alvin Josephy Jr. (co-editor),co-editor,,The Institute of the American West and Howe Brothers,"Salt Lake City, UT",1983,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",A-History-of-the-Shoshone-Paiutes-of-the-Duck-Valley-Indian-Reservation,book,record,listing,eng,,
American Heritage Book of Great Adventures of the Old West,American-Heritage-Book-of-Great-Adventures-of-the-Old-West,,,contributor,,American Heritage Publishing. Co.,"New York, NY",1969,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",American-Heritage-Book-of-Great-Adventures-of-the-Old-West,book contribution,record,listing,eng,,
I Will Die an Indian,I-Will-Die-an-Indian,,,contributor,,Institute of American West,,1980,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",I-Will-Die-an-Indian,book contribution,record,listing,eng,,
My Favorite War Story,My-Favorite-War-Story,,,contributor,,Whittlesey House,"New York, NY",1946,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",My-Favorite-War-Story,book contribution,record,listing,eng,,
The Red Man’s West,The-Red-Man-s-West,https://catalog.sage.eou.edu/eg/opac/record/1559342,,contributor,,Hastings House,"New York, NY",1965,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-Red-Man-s-West,book contribution,record,url,eng,,
Semper Fidelia,Semper-Fidelia,https://catalog.sage.eou.edu/eg/opac/record/48515,,contributor,,William Sloane Assoc.,"New York, NY",1959,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Semper-Fidelia,book contribution,record,url,eng,,
Third Marine Division’s Two Score and Ten History,Third-Marine-Division-s-Two-Score-and-Ten-History,https://catalog.sage.eou.edu/eg/opac/record/1559342,,contributor,,Turner Publishing Co.,"Paducah, KY",1992,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Third-Marine-Division-s-Two-Score-and-Ten-History,book contribution,record,url,eng,,
The United States Marine Corps in World War II,The-United-States-Marine-Corps-in-World-War-II,https://catalog.sage.eou.edu/eg/opac/record/1559342,,contributor,,Random House,"New York, NY",1969,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-United-States-Marine-Corps-in-World-War-II,book contribution,record,url,eng,,
Red Power: The American Indians Fight for Freedom,Red-Power-The-American-Indians-Fight-for-Freedom,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy Jr. (ed),contributor;editor,,American Heritage Press and McGraw-Hill editions,"New York, NY",1971,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Red-Power-The-American-Indians-Fight-for-Freedom,book edited,record,url,eng,,
Red Power: The American Indians Fight for Freedom (New Revised),Red-Power-The-American-Indians-Fight-for-Freedom-New-Revised-,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy Jr. (ed);Joane Nagel (ed);Troy Johnson (ed),contributor;editor,,University of Nebraska Press,"Lincoln, NE",1999,,,,,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",Red-Power-The-American-Indians-Fight-for-Freedom-New-Revised-,book edited,record,url,eng,,
The American Heritage Book of Indians,The-American-Heritage-Book-of-Indians,https://catalog.sage.eou.edu/eg/opac/record/48515,Alvin Josephy Jr. (ed),editor,,American Heritage Publishing. Co.,"New York, NY",1961,,"General history of American Indians written by many hands, organized by AMJ, who I believe was also primarily responsible for gathering images for this richly illustrated volume, including some of first European images of Indians.",Native American—American Indian (general),,,,,,"Alvin Josephy, Jr. Annotaged Bibliography",The-American-Heritage-Book-of-Indians,book edited,record,url,eng,,
